,KEY,SIZE,IS_TIME_INTERSECTING,BEGIN_TIME_UTC,END_TIME_UTC,bucket_begin_time,bucket_end_time
464,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C11_G16_s20170901156246_e20170901159019_c20170901159071.nc,4.772773,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:56:24,2017-03-31 11:59:01
465,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C12_G16_s20170901101246_e20170901104025_c20170901104062.nc,3.886478,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:01:24,2017-03-31 11:04:02
466,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C12_G16_s20170901106246_e20170901109024_c20170901109060.nc,3.8861369999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:06:24,2017-03-31 11:09:02
467,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C12_G16_s20170901111246_e20170901114025_c20170901114069.nc,3.8864259999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:11:24,2017-03-31 11:14:02
468,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C12_G16_s20170901116246_e20170901119025_c20170901119060.nc,3.8853579999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:16:24,2017-03-31 11:19:02
469,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C12_G16_s20170901121246_e20170901124025_c20170901124060.nc,3.884619,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:21:24,2017-03-31 11:24:02
470,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C12_G16_s20170901126246_e20170901129024_c20170901129070.nc,3.8844209999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:26:24,2017-03-31 11:29:02
471,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C12_G16_s20170901131246_e20170901134024_c20170901134070.nc,3.882827,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:31:24,2017-03-31 11:34:02
472,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C12_G16_s20170901136246_e20170901139024_c20170901139061.nc,3.882589,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:36:24,2017-03-31 11:39:02
473,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C12_G16_s20170901141246_e20170901144024_c20170901144070.nc,3.880868,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:41:24,2017-03-31 11:44:02
474,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C12_G16_s20170901146246_e20170901149024_c20170901149061.nc,3.8803859999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:46:24,2017-03-31 11:49:02
475,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C12_G16_s20170901151246_e20170901154025_c20170901154060.nc,3.878812,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:51:24,2017-03-31 11:54:02
476,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C12_G16_s20170901156246_e20170901159024_c20170901159070.nc,3.877341,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:56:24,2017-03-31 11:59:02
477,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C13_G16_s20170901101246_e20170901104030_c20170901104063.nc,4.843547,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:01:24,2017-03-31 11:04:03
478,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C13_G16_s20170901106246_e20170901109030_c20170901109063.nc,4.842496,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:06:24,2017-03-31 11:09:03
479,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C13_G16_s20170901111246_e20170901114030_c20170901114061.nc,4.842815,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:11:24,2017-03-31 11:14:03
480,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C13_G16_s20170901116246_e20170901119030_c20170901119062.nc,4.8413889999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:16:24,2017-03-31 11:19:03
481,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C13_G16_s20170901121246_e20170901124030_c20170901124061.nc,4.840889,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:21:24,2017-03-31 11:24:03
482,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C13_G16_s20170901126246_e20170901129031_c20170901129061.nc,4.840123999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:26:24,2017-03-31 11:29:03
483,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C13_G16_s20170901131246_e20170901134030_c20170901134064.nc,4.838311,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:31:24,2017-03-31 11:34:03
484,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C13_G16_s20170901136246_e20170901139030_c20170901139063.nc,4.8371379999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:36:24,2017-03-31 11:39:03
485,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C13_G16_s20170901141246_e20170901144030_c20170901144062.nc,4.8366929999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:41:24,2017-03-31 11:44:03
486,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C13_G16_s20170901146246_e20170901149030_c20170901149063.nc,4.8351299999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:46:24,2017-03-31 11:49:03
487,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C13_G16_s20170901151246_e20170901154030_c20170901154061.nc,4.833635,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:51:24,2017-03-31 11:54:03
488,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C13_G16_s20170901156246_e20170901159030_c20170901159061.nc,4.8320479999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:56:24,2017-03-31 11:59:03
489,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C14_G16_s20170901101246_e20170901104019_c20170901104063.nc,4.84617,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:01:24,2017-03-31 11:04:01
490,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C14_G16_s20170901106246_e20170901109019_c20170901109062.nc,4.845548,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:06:24,2017-03-31 11:09:01
491,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C14_G16_s20170901111246_e20170901114019_c20170901114061.nc,4.845733,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:11:24,2017-03-31 11:14:01
492,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C14_G16_s20170901116246_e20170901119019_c20170901119061.nc,4.84506,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:16:24,2017-03-31 11:19:01
493,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C14_G16_s20170901121246_e20170901124019_c20170901124062.nc,4.843471,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:21:24,2017-03-31 11:24:01
494,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C14_G16_s20170901126246_e20170901129019_c20170901129060.nc,4.842705,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:26:24,2017-03-31 11:29:01
495,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C14_G16_s20170901131246_e20170901134019_c20170901134062.nc,4.841883999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:31:24,2017-03-31 11:34:01
496,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C14_G16_s20170901136246_e20170901139019_c20170901139062.nc,4.840807,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:36:24,2017-03-31 11:39:01
497,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C14_G16_s20170901141246_e20170901144019_c20170901144062.nc,4.839391,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:41:24,2017-03-31 11:44:01
498,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C14_G16_s20170901146246_e20170901149019_c20170901149062.nc,4.83875,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:46:24,2017-03-31 11:49:01
499,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C14_G16_s20170901151246_e20170901154019_c20170901154062.nc,4.8365089999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:51:24,2017-03-31 11:54:01
500,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C14_G16_s20170901156246_e20170901159019_c20170901159063.nc,4.83554,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:56:24,2017-03-31 11:59:01
501,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C15_G16_s20170901101246_e20170901104025_c20170901104063.nc,4.79575,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:01:24,2017-03-31 11:04:02
502,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C15_G16_s20170901106246_e20170901109024_c20170901109065.nc,4.795743,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:06:24,2017-03-31 11:09:02
503,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C15_G16_s20170901111246_e20170901114025_c20170901114065.nc,4.795089,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:11:24,2017-03-31 11:14:02
504,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C15_G16_s20170901116246_e20170901119024_c20170901119065.nc,4.67814,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:16:24,2017-03-31 11:19:02
505,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C15_G16_s20170901121246_e20170901124025_c20170901124063.nc,4.793937,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:21:24,2017-03-31 11:24:02
506,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C15_G16_s20170901126246_e20170901129025_c20170901129063.nc,4.792281,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:26:24,2017-03-31 11:29:02
507,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C15_G16_s20170901131246_e20170901134025_c20170901134063.nc,4.791433,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:31:24,2017-03-31 11:34:02
508,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C15_G16_s20170901136246_e20170901139025_c20170901139063.nc,4.790153999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:36:24,2017-03-31 11:39:02
509,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C15_G16_s20170901141246_e20170901144025_c20170901144066.nc,4.788508,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:41:24,2017-03-31 11:44:02
510,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C15_G16_s20170901146246_e20170901149024_c20170901149064.nc,4.788123,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:46:24,2017-03-31 11:49:02
511,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C15_G16_s20170901151246_e20170901154025_c20170901154064.nc,4.786624,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:51:24,2017-03-31 11:54:02
512,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C15_G16_s20170901156246_e20170901159024_c20170901159074.nc,4.785763,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:56:24,2017-03-31 11:59:02
513,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C16_G16_s20170901101246_e20170901104030_c20170901104061.nc,3.362357,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:01:24,2017-03-31 11:04:03
514,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C16_G16_s20170901106246_e20170901109030_c20170901109062.nc,3.363069,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:06:24,2017-03-31 11:09:03
515,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C16_G16_s20170901111246_e20170901114031_c20170901114062.nc,3.36251,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:11:24,2017-03-31 11:14:03
516,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C16_G16_s20170901116246_e20170901119030_c20170901119061.nc,3.361042,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:16:24,2017-03-31 11:19:03
517,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C16_G16_s20170901121246_e20170901124030_c20170901124061.nc,3.36096,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:21:24,2017-03-31 11:24:03
518,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C16_G16_s20170901126246_e20170901129030_c20170901129061.nc,3.360098,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:26:24,2017-03-31 11:29:03
519,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C16_G16_s20170901131246_e20170901134030_c20170901134072.nc,3.359572,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:31:24,2017-03-31 11:34:03
520,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C16_G16_s20170901136246_e20170901139030_c20170901139062.nc,3.359171,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:36:24,2017-03-31 11:39:03
521,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C16_G16_s20170901141246_e20170901144030_c20170901144063.nc,3.3596719999999998,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:41:24,2017-03-31 11:44:03
522,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C16_G16_s20170901146246_e20170901149030_c20170901149061.nc,3.359683,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:46:24,2017-03-31 11:49:03
523,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C16_G16_s20170901151246_e20170901154030_c20170901154060.nc,3.358596,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:51:24,2017-03-31 11:54:03
524,ABI-L1b-RadC/2017/090/11/OR_ABI-L1b-RadC-M3C16_G16_s20170901156246_e20170901159030_c20170901159072.nc,3.3580729999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 11:56:24,2017-03-31 11:59:03
525,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C01_G16_s20170901201246_e20170901204019_c20170901204062.nc,6.918761,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:01:24,2017-03-31 12:04:01
526,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C01_G16_s20170901206246_e20170901209019_c20170901209062.nc,7.19815,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:06:24,2017-03-31 12:09:01
527,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C01_G16_s20170901222189_e20170901224562_c20170901228156.nc,6.935867,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:22:18,2017-03-31 12:24:56
528,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C01_G16_s20170901227189_e20170901229562_c20170901230005.nc,8.3093,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:27:18,2017-03-31 12:29:56
529,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C01_G16_s20170901232189_e20170901234562_c20170901235003.nc,8.578622,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:32:18,2017-03-31 12:34:56
530,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C01_G16_s20170901237189_e20170901239562_c20170901240004.nc,8.838573,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:37:18,2017-03-31 12:39:56
531,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C01_G16_s20170901242189_e20170901244562_c20170901245007.nc,9.098348999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:42:18,2017-03-31 12:44:56
532,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C01_G16_s20170901247189_e20170901249562_c20170901250008.nc,9.367985,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:47:18,2017-03-31 12:49:56
533,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C01_G16_s20170901252189_e20170901254562_c20170901255005.nc,9.642460999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:52:18,2017-03-31 12:54:56
534,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C01_G16_s20170901257189_e20170901259562_c20170901300002.nc,9.939566,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:57:18,2017-03-31 12:59:56
535,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C02_G16_s20170901201246_e20170901204019_c20170901204059.nc,55.838584999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:01:24,2017-03-31 12:04:01
536,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C02_G16_s20170901206246_e20170901209019_c20170901209053.nc,56.601608999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:06:24,2017-03-31 12:09:01
537,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C02_G16_s20170901222189_e20170901224562_c20170901228143.nc,50.30464,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:22:18,2017-03-31 12:24:56
538,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C02_G16_s20170901227189_e20170901229562_c20170901229597.nc,59.423255999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:27:18,2017-03-31 12:29:56
539,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C02_G16_s20170901232189_e20170901234562_c20170901235000.nc,60.03836,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:32:18,2017-03-31 12:34:56
540,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C02_G16_s20170901237189_e20170901239562_c20170901239598.nc,60.677837999999994,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:37:18,2017-03-31 12:39:56
541,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C02_G16_s20170901242189_e20170901244562_c20170901244597.nc,61.368638999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:42:18,2017-03-31 12:44:56
542,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C02_G16_s20170901247189_e20170901249562_c20170901250004.nc,62.060010999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:47:18,2017-03-31 12:49:56
543,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C02_G16_s20170901252189_e20170901254562_c20170901255000.nc,62.758227,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:52:18,2017-03-31 12:54:56
544,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C02_G16_s20170901257189_e20170901259562_c20170901259597.nc,63.491797,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:57:18,2017-03-31 12:59:56
545,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C03_G16_s20170901201246_e20170901204019_c20170901204062.nc,9.146709,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:01:24,2017-03-31 12:04:01
546,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C03_G16_s20170901206246_e20170901209019_c20170901209063.nc,9.390656,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:06:24,2017-03-31 12:09:01
547,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C03_G16_s20170901222189_e20170901224562_c20170901228156.nc,8.743508,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:22:18,2017-03-31 12:24:56
548,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C03_G16_s20170901227189_e20170901229562_c20170901230003.nc,10.35868,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:27:18,2017-03-31 12:29:56
549,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C03_G16_s20170901232189_e20170901234562_c20170901235005.nc,10.602872,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:32:18,2017-03-31 12:34:56
550,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C03_G16_s20170901237189_e20170901239562_c20170901240004.nc,10.838982,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:37:18,2017-03-31 12:39:56
551,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C03_G16_s20170901242189_e20170901244562_c20170901245003.nc,10.984307999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:42:18,2017-03-31 12:44:56
552,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C03_G16_s20170901247189_e20170901249562_c20170901250005.nc,11.345156999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:47:18,2017-03-31 12:49:56
553,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C03_G16_s20170901252189_e20170901254562_c20170901255006.nc,11.604766999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:52:18,2017-03-31 12:54:56
554,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C03_G16_s20170901257189_e20170901259562_c20170901300004.nc,11.880552,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:57:18,2017-03-31 12:59:56
555,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C04_G16_s20170901201246_e20170901204019_c20170901204059.nc,2.16212,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:01:24,2017-03-31 12:04:01
556,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C04_G16_s20170901206246_e20170901209019_c20170901209058.nc,2.194444,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:06:24,2017-03-31 12:09:01
557,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C04_G16_s20170901222189_e20170901224562_c20170901228166.nc,1.965925,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:22:18,2017-03-31 12:24:56
558,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C04_G16_s20170901227189_e20170901229562_c20170901230001.nc,2.3266929999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:27:18,2017-03-31 12:29:56
559,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C04_G16_s20170901232189_e20170901234562_c20170901235002.nc,2.3679769999999998,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:32:18,2017-03-31 12:34:56
560,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C04_G16_s20170901237189_e20170901239562_c20170901240002.nc,2.404149,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:37:18,2017-03-31 12:39:56
561,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C04_G16_s20170901242189_e20170901244562_c20170901245002.nc,2.429592,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:42:18,2017-03-31 12:44:56
562,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C04_G16_s20170901247189_e20170901249562_c20170901250004.nc,2.465778,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:47:18,2017-03-31 12:49:56
563,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C04_G16_s20170901252189_e20170901254562_c20170901255002.nc,2.505598,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:52:18,2017-03-31 12:54:56
564,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C04_G16_s20170901257189_e20170901259562_c20170901300001.nc,2.511592,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:57:18,2017-03-31 12:59:56
565,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C05_G16_s20170901201246_e20170901204019_c20170901204075.nc,9.342601,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:01:24,2017-03-31 12:04:01
566,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C05_G16_s20170901206246_e20170901209019_c20170901209067.nc,9.571056,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:06:24,2017-03-31 12:09:01
567,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C05_G16_s20170901222189_e20170901224562_c20170901228158.nc,8.811344,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:22:18,2017-03-31 12:24:56
568,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C05_G16_s20170901227189_e20170901229562_c20170901230011.nc,10.292598,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:27:18,2017-03-31 12:29:56
569,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C05_G16_s20170901232189_e20170901234562_c20170901235014.nc,10.48449,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:32:18,2017-03-31 12:34:56
570,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C05_G16_s20170901237189_e20170901239562_c20170901240013.nc,10.666046999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:37:18,2017-03-31 12:39:56
